[
  [1.083707, 0.924633, 0.751464, 1.244845, 0.785310, 1.170426, 0.898933, 0.930542, 0.795808, 0.813114, 1.032726, 1.094700, 1.024220, 1.005929, 0.765526, 1.194248, 1.072126, 1.030672, 0.986875, 0.873365, 1.190071, 0.989474, 0.930329, 1.019982, 1.131193, 1.111096, 0.983584, 1.003542, 0.869411, 1.180374, 0.945064, 1.055292, 1.003977, 0.901167, 0.841129, 1.000862],
  [1.068534, 1.244937, 1.131066, 0.859890, 1.172377, 0.975759, 1.126201, 1.241759, 1.000263, 0.828714, 0.834584, 1.211570, 0.954809, 1.157088, 1.021410, 1.027645, 1.075535, 1.125373, 1.233648, 0.878489, 0.786657, 0.897363, 1.172607, 0.792183, 0.920534, 1.159625, 0.925857, 0.999688, 0.755324, 0.920426, 1.233296, 1.138432, 0.794406, 0.924507, 1.091747, 1.179189],
  [1.023582, 1.176606, 1.241391, 1.005055, 0.891161, 0.959040, 0.950470, 0.752169, 1.048500, 1.188188, 1.040605, 0.932394, 1.246918, 0.922435, 1.221856, 1.081646, 0.902763, 0.807566, 0.778962, 0.865616, 1.129617, 0.834334, 0.807714, 1.176225, 0.790090, 0.811116, 0.925616, 1.014902, 0.861304, 1.025002, 0.756014, 0.986035, 1.160719, 1.073938, 1.249223, 0.872193],
  [1.135234, 0.805412, 1.061290, 1.124965, 0.949747, 0.900470, 0.877893, 1.198920, 0.984531, 0.885448, 0.770463, 0.923844, 0.797747, 0.783631, 1.045699, 1.139745, 0.959238, 0.793573, 1.226213, 0.808685, 0.782376, 0.999194, 1.242398, 1.186339, 0.862552, 1.244333, 0.910219, 1.177977, 0.830357, 1.120828, 1.237666, 0.991110, 1.003379, 0.799546, 1.058521, 0.891979],
  [0.793578, 0.994530, 0.801931, 0.787137, 1.217539, 0.942286, 0.900785, 1.002852, 1.188621, 0.772534, 1.137549, 0.912271, 1.054804, 1.110366, 0.845741, 1.031440, 0.834203, 0.783321, 1.068903, 1.050668, 0.973891, 1.171253, 0.902517, 0.925539, 0.849748, 0.768671, 1.113394, 1.210274, 1.217980, 1.008481, 1.211997, 1.128255, 0.973521, 1.036751, 0.971796, 1.104567],
  [0.939061, 0.841653, 0.766816, 1.142844, 0.973497, 0.960558, 0.905789, 1.137077, 1.103817, 0.888407, 1.038266, 0.777595, 1.130834, 1.074398, 0.925546, 0.835180, 1.063045, 1.109987, 1.220627, 0.957971, 0.881771, 1.048240, 1.004632, 0.984865, 0.835926, 1.240212, 0.835960, 1.022830, 1.156399, 0.833728, 0.877454, 1.107060, 1.161163, 0.797482, 0.823440, 0.851751],
  [1.170434, 1.012802, 1.211514, 0.977744, 0.909199, 1.100175, 1.022155, 0.864062, 0.994426, 0.841673, 1.158613, 0.887511, 1.101801, 1.078718, 1.111925, 0.840267, 0.750289, 0.933677, 1.180059, 0.899726, 0.918329, 0.936985, 0.811313, 1.014320, 0.928074, 0.895062, 0.818707, 1.014102, 1.075506, 0.871525, 0.936459, 1.160880, 1.053818, 1.057555, 1.140059, 0.765653],
  [1.170140, 1.094118, 1.040091, 1.130100, 1.102657, 1.245988, 0.770242, 0.995633, 0.861406, 1.185142, 1.112614, 0.904324, 1.037234, 1.163903, 1.029732, 0.925648, 1.132037, 1.006091, 1.017597, 1.211573, 1.117244, 0.878922, 0.780246, 0.774264, 1.152658, 1.105476, 0.800006, 0.994827, 0.863042, 1.122724, 1.174005, 1.032157, 0.891070, 1.226090, 1.058387, 1.147529],
  [0.815134, 1.187524, 0.796664, 1.174763, 0.932012, 1.133399, 0.864929, 0.863171, 1.228622, 1.133842, 1.019857, 1.236212, 0.958312, 1.114418, 0.879307, 1.187924, 1.226311, 0.991533, 0.815773, 0.786781, 0.942781, 1.111660, 0.811419, 0.908398, 0.920893, 1.185927, 1.232368, 0.793107, 0.825305, 1.093516, 0.902808, 1.122713, 1.056874, 0.798182, 0.856252, 1.186855],
  [1.023530, 0.851564, 1.229380, 0.910764, 0.957903, 0.920558, 1.020375, 1.090369, 0.812970, 0.917132, 1.203408, 0.986483, 1.167623, 1.033233, 0.976550, 0.904112, 1.004123, 0.995672, 1.117782, 0.825355, 1.226683, 0.763979, 0.752383, 0.922404, 0.769362, 1.118248, 1.207487, 1.249540, 0.810151, 0.840962, 1.036005, 1.208743, 1.228520, 0.901756, 0.906242, 1.144064],
  [0.998383, 0.870164, 1.100260, 0.984549, 0.794165, 0.852569, 1.077642, 0.775499, 0.923326, 0.813179, 0.985178, 1.013426, 0.782547, 0.784996, 0.921306, 0.775677, 1.007429, 1.117351, 1.223218, 0.788171, 0.946741, 1.243823, 1.239606, 0.762679, 0.979497, 0.939565, 0.931850, 0.935322, 1.177901, 0.879218, 1.024057, 0.948425, 0.786220, 0.821141, 0.801069, 0.979075],
  [0.886761, 0.896227, 1.189034, 1.204210, 0.890137, 1.138822, 0.863942, 1.166695, 0.838798, 0.946316, 0.867546, 0.891483, 1.022889, 0.751180, 0.869528, 0.937790, 0.953157, 0.857343, 0.862712, 1.191947, 1.044467, 1.192763, 0.781812, 1.248764, 1.077624, 0.953401, 0.966955, 1.062030, 0.977907, 1.098051, 0.874681, 0.859377, 1.055142, 0.854023, 1.182404, 1.166023],
  [0.911433, 0.803647, 0.846269, 0.843535, 1.209743, 0.944372, 1.199488, 1.110272, 0.928549, 1.241989, 0.905431, 1.103946, 1.236652, 0.874662, 0.930261, 1.039844, 0.776135, 1.208233, 0.820783, 1.209635, 0.922825, 0.758412, 1.033534, 0.814027, 0.998974, 0.946530, 1.121398, 0.966892, 0.998295, 1.042926, 1.192259, 0.894076, 1.209674, 1.085603, 1.106446, 0.890183],
  [0.760464, 1.121063, 1.032886, 0.966946, 0.822089, 0.869731, 0.879222, 0.892095, 1.244456, 1.108497, 1.140638, 1.083684, 0.942270, 1.165747, 1.070095, 1.085209, 1.021706, 1.194930, 0.888387, 1.217451, 0.875459, 1.016994, 1.009784, 0.929497, 1.043065, 0.929505, 1.187761, 1.245200, 0.864500, 1.061182, 0.789412, 0.931858, 1.057129, 0.822544, 1.109424, 1.112278],
  [1.111719, 1.096066, 0.895582, 1.233850, 0.933328, 0.933027, 1.163312, 0.869099, 0.897428, 1.061210, 0.817779, 1.084983, 1.147846, 1.164639, 1.073107, 0.980350, 0.841106, 1.195279, 0.901648, 0.958998, 1.071519, 1.045508, 0.977800, 1.058725, 0.896046, 1.034506, 1.226806, 0.979970, 0.771989, 0.773310, 1.148888, 1.139613, 0.929676, 1.090383, 1.148501, 0.841606],
  [0.956756, 0.936065, 1.194514, 0.982031, 0.762294, 0.992373, 0.834074, 0.924095, 0.883703, 1.017183, 1.191383, 0.767102, 0.799252, 1.042423, 0.998206, 1.034468, 1.220939, 1.131032, 0.952841, 1.053922, 1.020408, 1.164217, 1.134218, 1.036518, 0.818191, 0.950553, 1.024799, 1.246109, 1.052845, 0.996468, 0.991640, 0.868129, 0.750948, 0.838972, 1.100626, 0.789302],
  [1.058416, 0.804533, 1.221279, 1.186798, 0.909525, 0.931780, 0.975365, 1.083061, 1.101632, 0.794484, 0.863473, 0.790475, 0.848433, 0.851509, 1.013498, 1.177617, 0.907513, 0.935349, 0.969971, 0.988827, 0.885048, 1.170988, 0.846613, 0.794598, 1.111416, 1.042653, 0.829920, 0.898694, 0.800030, 1.056404, 0.817714, 0.838243, 0.925430, 0.975500, 0.800252, 0.976480],
  [1.042462, 0.808224, 1.040483, 1.200602, 0.836628, 1.154192, 1.130905, 0.848769, 1.211018, 0.876137, 0.828767, 1.099299, 0.869781, 1.199716, 0.989194, 0.767752, 1.241296, 0.876531, 0.807219, 1.099683, 0.945764, 1.088674, 1.064852, 1.221042, 0.925136, 0.763282, 0.921322, 1.019508, 0.929561, 0.841870, 0.986819, 0.853687, 0.864494, 0.947580, 0.962592, 1.107316],
  [1.145693, 0.807243, 0.874781, 0.964759, 1.046616, 0.819980, 1.162038, 0.846769, 0.789094, 0.824089, 1.059319, 1.245238, 1.204137, 1.134100, 1.209450, 1.013584, 1.137099, 1.241877, 0.944255, 0.943013, 0.754450, 0.773447, 1.140412, 1.181093, 1.168049, 1.180027, 0.977163, 0.824287, 0.900107, 0.912192, 1.152011, 1.226107, 1.171174, 1.055354, 0.802926, 0.993642],
  [1.140130, 0.764840, 0.790884, 1.212256, 0.771543, 0.906050, 1.249102, 0.792296, 1.028051, 1.063220, 0.874408, 0.943302, 1.121732, 0.922752, 0.754722, 1.003450, 1.021390, 0.927750, 0.791147, 0.826650, 0.888325, 1.175599, 1.161733, 0.798307, 0.812299, 1.068583, 1.184249, 1.039139, 0.790616, 1.165917, 0.769292, 0.972076, 1.197982, 0.882417, 0.771263, 1.099154],
  [1.095139, 0.971759, 0.969657, 1.122093, 1.199721, 1.040403, 0.772026, 1.106407, 0.836769, 0.775277, 0.895120, 1.048515, 0.958663, 0.989265, 0.997298, 0.836458, 1.242125, 1.194487, 1.097393, 1.056222, 0.911711, 0.880010, 1.025705, 1.162885, 1.171464, 1.172768, 0.824908, 0.840749, 0.916477, 1.118097, 0.943577, 0.887450, 1.118773, 1.184682, 0.830238, 1.085616],
  [1.090584, 0.856653, 0.803331, 1.108448, 0.766565, 1.191595, 0.881129, 0.772597, 0.993189, 1.040411, 1.090835, 0.876807, 1.130200, 0.776389, 1.104985, 0.942370, 1.114376, 1.122840, 0.922932, 1.186192, 1.108591, 1.019393, 1.119916, 0.998902, 0.810183, 1.070312, 1.117419, 0.753259, 0.993207, 0.838803, 1.155227, 0.960472, 0.944990, 0.908649, 1.224977, 1.176520],
  [0.896167, 1.228220, 0.886807, 1.040832, 0.779285, 1.180756, 1.192965, 1.220493, 0.936135, 0.799637, 0.817743, 0.898632, 1.211308, 0.833934, 1.053297, 1.083849, 1.143566, 0.933586, 1.097851, 1.044891, 1.200317, 0.841287, 0.915994, 0.828839, 0.762505, 1.210334, 0.832350, 0.941605, 0.936745, 1.078266, 0.950803, 1.129713, 0.764217, 1.037973, 0.949090, 0.753043],
  [0.927468, 0.922575, 1.241332, 1.042795, 1.188317, 0.853587, 0.803626, 1.240209, 1.239280, 0.893184, 0.763741, 1.037034, 0.875229, 1.199227, 0.864251, 0.752449, 0.849109, 1.097681, 1.160518, 1.160026, 1.168284, 1.163126, 1.065351, 1.045585, 0.836227, 0.772731, 0.770102, 1.070495, 0.843807, 0.792186, 1.116680, 1.105391, 1.226698, 1.220842, 1.166094, 1.066543],
  [1.172736, 0.831043, 0.825013, 1.154769, 1.062494, 1.010465, 0.915173, 0.871075, 1.237516, 0.782834, 1.218555, 0.990120, 0.998462, 1.014321, 1.226372, 0.759844, 0.778804, 1.220838, 0.870213, 0.996131, 1.187754, 0.963252, 1.181428, 1.184648, 1.051955, 0.751756, 0.879553, 1.208818, 1.231780, 0.750202, 0.908482, 1.193834, 1.006479, 1.096445, 1.144455, 1.081270],
  [0.888917, 1.229558, 1.208509, 0.990809, 0.848068, 0.923999, 0.928349, 0.983759, 1.070000, 1.246960, 0.929677, 1.177387, 1.045260, 0.801943, 1.083797, 1.139133, 0.834785, 1.060287, 0.802509, 0.941345, 0.906454, 0.780689, 1.197542, 1.199384, 0.890976, 1.106278, 1.145281, 0.886220, 0.945370, 1.166091, 1.217346, 0.994531, 0.946646, 1.082518, 1.161667, 0.802746],
  [1.060630, 1.065903, 1.005380, 0.939145, 0.840249, 0.827065, 1.155482, 0.808222, 1.232682, 1.001729, 1.010814, 0.845346, 1.222138, 1.186450, 0.863081, 0.875626, 1.147670, 0.907894, 0.958135, 0.890813, 1.249893, 1.190526, 1.070465, 0.877544, 0.921912, 0.981150, 1.105649, 0.775358, 1.216939, 1.127803, 0.844290, 1.120936, 0.910562, 0.956163, 1.083864, 0.885058],
  [1.196426, 0.812168, 1.021562, 1.200431, 1.085230, 0.753301, 0.777801, 1.135334, 0.914988, 1.010580, 0.862721, 1.189055, 0.798994, 1.083182, 0.932210, 1.043793, 0.806847, 1.187922, 0.829716, 0.863623, 0.897363, 1.010076, 0.971755, 0.882418, 0.751927, 1.086077, 1.221817, 0.955688, 0.917519, 1.195156, 1.200223, 1.165547, 1.172328, 1.193852, 1.070149, 0.933948],
  [1.212811, 0.919953, 0.882142, 0.937105, 1.065266, 0.946063, 1.195342, 0.765974, 1.035451, 0.797681, 1.096941, 0.938079, 0.801635, 1.072702, 1.070221, 1.059807, 1.149909, 0.959286, 0.976420, 1.237525, 0.987778, 1.221872, 0.970753, 1.159028, 0.762465, 1.098883, 1.065054, 0.771958, 0.935316, 1.207423, 1.053871, 0.917822, 1.178545, 0.787831, 1.073901, 1.110461],
  [1.149731, 1.059286, 0.793358, 1.066568, 0.819811, 1.211183, 0.874067, 1.178592, 0.826227, 1.187620, 1.024122, 1.164877, 0.796490, 1.084444, 0.903408, 0.862178, 0.982422, 1.027139, 1.056185, 0.958083, 0.765416, 1.033703, 1.004503, 0.944418, 0.896573, 0.819867, 1.122986, 1.149996, 1.049162, 0.882694, 1.115750, 0.873499, 0.822856, 0.867922, 0.985562, 0.916760],
  [1.024791, 1.042523, 1.232039, 1.207541, 0.872852, 1.019343, 0.889129, 1.087314, 0.863276, 1.053066, 0.865730, 0.890489, 1.184147, 0.790295, 0.804937, 1.223596, 1.043506, 0.955826, 0.817215, 1.023544, 0.883525, 1.161521, 0.761221, 1.036036, 1.123641, 0.970695, 0.805486, 1.056870, 0.798021, 0.904304, 0.985338, 0.805599, 0.761365, 0.842347, 1.044805, 0.779532],
  [1.001527, 1.207454, 0.939000, 0.988112, 1.031638, 1.185692, 0.987075, 0.831088, 0.829603, 0.755832, 1.238595, 1.228007, 1.004764, 0.832554, 1.057302, 0.921842, 0.929601, 0.822586, 0.847384, 0.780604, 1.194585, 1.126414, 1.120201, 0.799936, 0.889947, 1.147875, 0.788602, 1.026023, 1.068038, 0.997183, 1.026735, 1.186405, 1.125787, 1.030079, 1.013862, 0.974092],
  [0.785750, 1.153279, 0.992072, 0.761279, 0.990688, 0.897040, 1.039640, 0.843260, 0.788479, 0.824553, 1.218261, 1.087384, 0.764828, 0.800358, 1.177909, 0.873422, 1.219789, 1.234926, 0.783098, 0.776089, 1.053382, 1.022819, 0.923203, 1.120178, 1.083233, 1.214111, 1.157687, 1.036848, 0.757027, 0.960526, 1.048727, 0.849172, 0.935237, 0.883443, 0.941755, 1.218186],
  [1.072071, 1.202877, 0.984036, 1.038206, 1.077363, 0.763834, 0.855516, 1.126853, 1.130162, 1.091413, 0.817166, 1.078055, 1.223169, 1.120560, 0.775676, 1.176523, 1.124858, 1.205191, 1.156693, 0.895935, 1.201976, 0.927774, 0.817230, 0.995723, 0.768177, 0.763321, 0.917981, 0.895206, 0.830576, 0.842874, 1.218770, 0.929373, 1.047558, 0.789261, 1.244269, 1.122520],
  [1.157291, 0.850189, 1.146555, 0.969349, 1.168012, 0.897779, 1.208081, 1.027474, 1.118177, 0.968806, 0.760047, 0.818402, 1.083244, 1.215064, 0.765402, 0.875206, 1.056869, 0.981998, 1.137552, 0.908137, 0.953161, 1.191085, 1.231614, 1.150819, 0.761762, 0.801490, 0.862780, 1.092002, 0.886218, 1.008412, 0.842386, 0.923610, 0.751048, 1.013352, 1.122651, 1.232198],
  [1.046171, 0.932365, 1.105543, 0.971591, 1.039743, 1.146831, 1.227663, 1.142498, 1.149368, 1.225902, 0.856745, 0.929777, 0.876957, 0.883555, 0.929330, 1.089922, 1.232536, 1.223305, 1.171843, 1.111214, 0.997098, 1.235991, 0.821950, 0.814828, 0.759129, 1.190683, 0.760695, 0.809925, 0.784787, 0.987539, 1.182262, 1.139705, 1.017298, 1.189727, 0.810742, 1.083273],
  [0.827253, 1.193098, 0.754181, 1.040273, 1.126871, 0.879526, 0.885890, 0.807786, 0.794920, 0.913404, 0.885867, 1.141000, 0.969319, 1.231984, 1.091926, 0.823233, 1.161123, 0.938753, 1.057775, 0.936521, 1.082717, 0.949470, 0.951542, 0.897205, 0.799442, 1.093345, 1.020368, 0.997261, 1.126621, 0.931089, 0.761804, 1.044401, 1.150228, 0.769573, 0.852006, 0.818029],
  [0.848928, 0.835978, 1.161869, 1.194595, 0.810356, 0.779218, 1.020027, 0.895401, 0.888064, 1.202331, 0.763182, 1.162496, 1.071174, 1.003849, 1.202955, 0.811454, 1.018207, 0.955155, 1.019493, 0.930111, 0.979156, 1.157147, 0.789209, 0.767568, 1.236753, 1.212521, 1.157101, 1.232057, 1.228267, 1.000271, 0.797382, 1.100920, 0.817508, 0.917469, 0.794690, 1.120553],
  [0.754917, 0.941608, 1.151863, 1.042434, 1.238683, 1.172914, 1.215243, 0.785328, 0.788045, 1.090211, 1.220504, 0.899691, 0.857142, 1.049685, 0.791423, 1.189786, 1.051729, 0.946809, 0.776042, 0.926191, 0.846982, 0.929518, 1.174993, 1.174343, 1.166224, 0.950661, 1.078902, 1.160128, 0.808744, 1.035368, 1.184462, 1.062062, 0.831409, 0.834695, 1.108732, 0.776500],
  [1.046288, 1.228877, 0.784093, 0.964039, 1.209381, 1.093457, 1.014131, 1.006799, 1.165407, 1.010178, 1.010617, 1.207486, 0.860985, 1.037085, 0.806871, 1.180953, 1.209282, 0.939416, 1.192920, 1.074716, 1.221920, 1.155336, 0.908666, 0.860382, 0.991083, 1.229147, 0.993568, 1.066327, 0.794566, 0.958445, 0.870023, 0.815129, 0.963066, 0.797773, 0.779248, 1.197240],
  [0.816516, 0.920312, 1.093978, 0.842333, 0.873499, 1.141647, 1.172309, 1.062991, 0.980137, 1.208742, 0.884076, 0.908963, 1.078767, 1.205996, 1.059540, 0.758007, 1.125073, 0.880358, 0.951546, 0.973169, 1.147946, 0.888991, 0.985064, 0.906835, 1.234409, 1.249519, 1.144144, 1.171102, 0.938908, 0.973192, 1.091350, 0.961442, 0.866079, 0.751734, 1.009049, 1.175392],
  [0.767520, 1.195386, 0.940151, 0.975605, 1.174998, 1.202220, 1.009833, 0.885223, 0.761558, 0.888640, 1.117758, 1.239243, 0.811802, 1.046047, 1.237651, 1.043210, 0.961188, 1.021277, 1.058178, 0.999853, 1.182753, 1.159415, 1.111547, 0.878897, 0.811959, 0.900396, 0.961782, 1.170518, 1.050274, 0.918767, 1.090209, 1.046195, 0.954664, 1.188849, 0.963442, 0.967443],
  [0.826270, 0.848757, 1.114875, 0.937069, 1.247525, 0.860097, 1.140899, 0.986003, 0.919393, 0.867331, 0.857499, 0.991602, 0.940730, 1.004116, 1.054403, 1.116444, 1.066835, 0.781659, 1.065811, 1.204065, 0.813453, 0.770382, 0.901357, 1.154951, 1.024656, 1.132297, 0.792229, 0.978561, 1.233754, 1.107521, 0.983298, 0.772925, 0.871278, 1.124226, 0.760939, 1.188525],
  [1.215968, 0.776867, 0.942632, 0.848987, 0.861080, 1.205867, 1.165539, 0.897878, 0.797271, 0.791639, 1.077076, 0.762553, 0.772439, 1.035445, 0.772047, 1.065920, 1.214699, 1.210288, 0.754889, 0.915784, 1.021059, 1.197010, 0.949750, 0.897626, 1.158687, 0.767935, 0.775298, 1.219541, 1.016382, 0.874768, 1.090811, 0.858462, 1.225403, 0.850417, 0.821601, 1.018680],
  [1.235985, 0.890707, 1.093875, 1.028977, 1.200060, 1.020690, 1.197218, 0.785314, 0.756408, 0.897002, 0.990126, 0.755116, 0.837479, 0.949620, 0.964736, 1.115076, 0.823726, 0.874186, 0.899957, 0.931659, 1.141354, 1.116727, 0.871223, 0.846837, 1.121933, 0.965662, 1.098510, 1.041297, 1.092319, 1.104152, 0.888796, 1.105335, 0.934398, 1.110459, 1.042857, 0.868996],
  [0.894768, 0.800235, 1.223202, 0.842967, 0.852388, 0.773949, 0.766882, 0.864583, 1.012910, 0.994921, 1.154248, 0.959942, 0.939037, 0.875682, 0.966985, 1.121460, 0.979720, 0.787865, 1.085207, 1.024659, 0.861162, 0.761910, 0.768081, 1.122441, 0.830495, 0.843552, 1.026879, 0.958086, 0.846255, 1.219684, 1.211965, 0.762060, 1.214580, 0.959850, 1.083125, 1.040909],
  [0.938502, 1.112877, 0.945495, 0.855709, 0.815610, 0.757591, 0.858631, 0.998173, 1.012731, 1.045613, 1.074091, 1.063331, 1.247096, 0.822704, 0.946114, 1.218275, 0.851922, 0.852516, 0.918758, 0.979093, 0.826021, 1.213856, 0.942695, 0.851083, 0.799182, 1.017546, 0.754262, 1.049423, 0.768826, 1.043893, 0.752672, 1.041552, 0.772374, 1.130922, 1.182430, 0.899660],
  [1.074057, 0.978280, 1.040436, 1.100026, 1.184006, 0.991196, 0.977058, 0.992382, 1.226487, 1.079923, 0.784663, 0.829003, 1.203297, 0.846783, 1.204661, 0.797426, 1.204995, 1.225831, 0.855503, 0.996355, 1.006233, 1.113029, 1.037211, 1.242501, 0.925343, 0.907431, 0.794455, 0.801604, 1.188317, 0.846240, 0.768316, 0.773113, 0.775021, 1.052664, 1.209732, 1.191805],
  [1.074823, 0.796038, 1.143268, 1.076743, 0.926906, 1.003950, 0.934565, 0.795603, 1.085091, 0.939427, 1.215215, 1.052667, 1.245571, 1.036586, 0.998001, 0.772622, 0.963071, 0.998769, 0.999580, 1.111032, 0.931841, 1.100254, 1.159411, 0.866887, 1.155171, 0.832668, 1.187160, 0.951153, 1.034473, 0.817734, 1.216550, 1.081464, 0.784812, 1.127343, 0.885079, 1.077997],
  [0.755012, 0.840196, 1.240940, 1.154898, 0.750221, 1.073898, 0.933771, 1.086841, 0.938331, 0.956344, 1.118237, 1.124453, 0.799083, 0.962262, 0.855527, 0.755359, 1.040457, 0.966190, 1.002088, 0.836179, 1.034206, 1.033237, 0.971149, 1.192164, 0.806564, 0.838467, 1.145264, 1.072802, 0.782278, 0.940279, 0.864435, 0.864375, 0.796775, 0.760542, 1.126175, 0.772689],
  [1.144711, 1.230808, 0.976110, 0.783650, 1.141806, 1.167995, 1.136391, 1.000366, 1.036866, 0.958821, 0.999307, 0.983069, 1.019991, 1.092447, 1.239150, 1.234884, 1.170687, 0.792298, 0.990306, 1.074820, 1.159939, 1.037301, 1.028270, 0.890210, 0.798525, 1.009289, 0.769045, 1.210642, 0.967582, 1.225013, 1.139790, 1.070933, 0.871848, 0.905333, 1.092997, 1.088948],
  [0.979479, 0.966286, 0.856992, 1.078264, 1.097038, 0.778015, 0.907044, 1.131269, 1.078008, 0.927876, 1.158215, 0.994322, 0.955153, 0.769426, 0.870913, 1.061431, 0.751112, 1.249688, 1.118205, 0.940025, 0.963109, 1.135541, 1.140894, 1.150256, 1.222492, 1.073561, 1.056707, 1.186857, 0.903160, 0.912091, 1.043593, 0.850858, 1.213547, 1.033210, 1.087816, 1.027056],
  [0.893338, 0.872797, 0.988166, 0.993868, 1.185101, 0.853043, 1.071131, 1.036939, 1.041282, 0.880978, 0.998767, 1.249691, 0.867694, 1.014486, 0.830715, 1.067119, 0.755706, 1.209597, 1.122232, 1.188555, 0.758595, 0.958102, 0.900346, 1.218264, 0.798660, 1.054338, 1.102170, 1.084761, 0.874153, 0.770726, 1.081900, 1.168675, 1.234663, 1.020860, 0.913542, 1.215148],
  [0.879582, 1.215745, 1.152367, 0.763619, 0.881122, 0.938889, 1.057055, 0.903451, 1.027607, 1.153855, 1.205044, 0.766715, 1.149690, 0.957125, 1.167900, 1.201440, 0.831297, 1.231704, 1.018032, 0.866072, 0.935556, 0.905606, 0.937477, 0.937631, 1.033822, 1.132101, 0.865397, 1.021394, 0.861424, 1.245992, 0.918689, 0.812989, 1.229616, 1.028914, 1.163962, 1.005569],
  [0.829498, 1.160746, 1.116193, 1.172543, 0.769272, 0.873850, 1.066515, 1.215829, 0.805359, 1.035707, 1.228540, 0.859645, 1.198758, 0.939564, 1.061790, 0.897604, 0.964729, 1.152057, 1.072021, 1.131396, 1.217461, 1.230515, 0.980974, 1.106097, 0.972842, 0.895511, 1.045472, 1.232994, 0.803820, 1.002921, 0.998531, 1.085505, 0.932415, 0.790928, 1.148175, 1.045088],
  [0.836436, 1.024545, 1.084369, 0.923117, 1.064011, 0.918310, 0.774712, 1.047033, 0.907694, 1.113179, 0.976239, 1.159573, 1.071605, 0.783073, 1.117506, 1.057769, 0.927773, 0.839892, 0.837291, 0.824574, 1.122254, 0.763480, 0.810774, 0.890770, 0.916639, 1.165131, 1.027081, 1.141905, 1.071231, 1.145067, 0.841020, 0.831622, 0.805343, 0.803288, 1.144971, 1.108403],
  [1.239934, 0.755713, 1.011302, 0.790622, 1.228324, 0.764204, 0.837218, 0.891550, 1.025956, 1.009070, 0.930105, 0.850600, 0.781880, 0.913094, 0.767952, 1.051288, 1.170800, 0.960714, 0.874225, 1.095985, 1.225476, 0.969958, 1.129513, 0.876462, 0.863735, 0.831778, 1.024664, 0.972334, 0.910144, 0.980044, 0.819074, 1.154896, 0.884401, 1.074569, 0.757239, 1.221658],
  [1.087999, 0.761781, 0.765719, 0.999275, 1.069886, 1.027818, 0.971930, 1.168060, 0.942018, 1.128994, 0.986506, 0.771889, 1.023353, 1.225496, 0.918673, 0.957372, 1.032320, 0.939225, 1.046444, 0.987744, 0.859259, 0.896198, 1.050940, 0.922103, 0.768110, 0.994699, 1.119594, 1.006759, 1.072333, 1.195573, 1.199454, 0.820358, 1.050484, 1.031220, 0.999531, 0.987643],
  [1.091097, 0.759661, 1.018901, 1.048966, 1.228058, 0.767219, 0.823385, 1.170154, 0.818951, 0.831994, 0.975846, 1.199867, 0.834804, 0.949597, 0.802492, 1.040730, 0.944087, 1.055349, 1.096255, 1.209150, 0.875029, 1.206320, 0.830637, 1.023464, 0.889419, 1.143344, 0.909067, 1.213697, 0.940717, 1.248962, 0.996418, 1.119564, 0.778165, 1.031928, 1.189130, 0.918701],
  [0.759058, 1.186126, 0.752820, 1.016798, 1.026583, 1.058834, 1.025424, 1.181835, 0.807789, 1.149365, 1.189082, 1.187744, 0.911272, 1.147829, 0.958130, 0.878333, 1.243115, 0.931330, 1.239822, 1.212512, 0.968009, 0.766863, 1.162177, 0.949986, 1.111590, 0.913311, 1.160382, 1.040708, 1.219493, 1.100524, 0.942391, 0.935673, 1.050806, 1.104541, 0.793450, 0.851767],
